planner,scenario,query_id,run,seed,success,planning_time_s,solve_time_s,error,num_waypoints,joint_path_length,cartesian_path_length,smoothness_geom,smoothness_jerk,clearance,path_valid
moveit:BITstar,cluttered,10,2,42,True,0.027626224000414368,0.027626224000414368,,20,4.421189011961068,0.352478614874053,1.7165225349052664e-11,518.741839291541,0.11250000000000002,True
moveit:BITstar,cluttered,10,3,42,True,0.016829681997478474,0.016829681997478474,,20,4.421189011961069,0.352478614874053,3.927787148554649e-14,518.7418392914847,0.11250000000000002,True
moveit:BITstar,cluttered,10,4,42,True,0.027921967004658654,0.027921967004658654,,20,4.421189011961069,0.35247861487405324,2.335726171004492e-13,518.7418392915943,0.11250000000000002,True
moveit:BITstar,cluttered,10,5,42,True,0.008321399996930268,0.008321399996930268,,20,4.421189011961069,0.3524786148740532,1.4904900032558396e-13,518.7418392915424,0.11250000000000002,True
moveit:BITstar,cluttered,10,6,42,True,0.01776729800621979,0.01776729800621979,,20,4.421189011961068,0.35247861487405285,8.443816766097247e-12,518.741839291463,0.11250000000000002,True
moveit:BITstar,cluttered,10,7,42,True,0.02244277099816827,0.02244277099816827,,20,4.421189011961068,0.352478614874053,6.729077189481152e-12,518.7418392915059,0.11250000000000002,True
moveit:BITstar,cluttered,10,8,42,True,0.016838843999721576,0.016838843999721576,,20,4.421189011961069,0.35247861487405313,8.061340714116361e-12,518.7418392914645,0.11250000000000002,True
moveit:BITstar,cluttered,10,9,42,True,0.01634140899841441,0.01634140899841441,,20,4.421189011961068,0.3524786148740529,2.085395144724012e-13,518.7418392915419,0.11250000000000002,True
moveit:BITstar,cluttered,11,0,42,True,0.01946508599939989,0.01946508599939989,,20,3.48118221738122,1.1853588501470074,507.5739654417656,2015.4351627050605,0.11250000000000002,True
moveit:BITstar,cluttered,11,1,42,True,0.021528507997572888,0.021528507997572888,,19,3.3395027566806244,1.105138752258925,134.07323103709282,2344.459291059181,0.11250000000000002,True
moveit:BITstar,cluttered,11,2,42,True,0.019172847001755144,0.019172847001755144,,20,3.346079066260948,1.0364565084006292,221.12463392947745,1946.2183570952545,0.11250000000000002,True
moveit:BITstar,cluttered,11,3,42,True,0.01102054300281452,0.01102054300281452,,22,3.6208720979665108,0.8672348728061824,244.08629247196478,1851.4827629845736,0.11250000000000002,True
moveit:BITstar,cluttered,11,4,42,True,0.01896972600661684,0.01896972600661684,,26,5.895774976802696,1.482659234683263,1115.0078568706615,5623.890312947054,0.08080722678791222,True
moveit:BITstar,cluttered,11,5,42,True,0.013871255003323313,0.013871255003323313,,30,6.171357837774312,1.1864649930865667,1692.1506168290118,4965.031645091179,0.11250000000000002,True
moveit:BITstar,cluttered,11,6,42,True,0.023459247997379862,0.023459247997379862,,28,6.69420490330755,1.4241720741812445,1210.3325725853115,6165.6607627071,0.11250000000000002,True
moveit:BITstar,cluttered,11,7,42,True,0.022776313999202102,0.022776313999202102,,25,5.6110982351624346,1.035434589083186,820.583427174792,4537.422509492761,0.10769517521450839,True
moveit:BITstar,cluttered,11,8,42,True,0.035539644995878916,0.035539644995878916,,23,4.406447251002584,0.9171017575097064,556.0206337389598,3583.1861362740374,0.11250000000000002,True
moveit:BITstar,cluttered,11,9,42,True,0.019574518999434076,0.019574518999434076,,20,3.494644168384625,1.0513253701654655,154.50094397318907,2481.639570845698,0.11250000000000002,True
moveit:BITstar,cluttered,12,0,42,True,0.03560931399988476,0.03560931399988476,,38,9.066303166906211,1.2399049024991151,204.26991995043645,30272.315289656828,0.04457118085862413,True
moveit:BITstar,cluttered,12,1,42,True,0.027208137995330617,0.027208137995330617,,32,7.316651561273134,1.4768674025654507,62.252732593599326,7879.680245065946,0.09297400146998763,True
moveit:BITstar,cluttered,12,2,42,True,0.022721863999322522,0.022721863999322522,,34,8.581892972451884,2.178115917445539,175.17672241752675,8173.591402307195,0.09297400146998763,True
moveit:BITstar,cluttered,12,3,42,True,0.011550281997187994,0.011550281997187994,,33,7.735569844550156,0.9776137032076644,98.8410904685497,10941.372148937382,0.09297400146998763,True
moveit:BITstar,cluttered,12,4,42,True,0.024527126995963044,0.024527126995963044,,34,7.792947000078571,1.388775345942231,108.13498085661774,6842.018693230165,0.09297400146998763,True
moveit:BITstar,cluttered,12,5,42,True,0.021939549995295238,0.021939549995295238,,31,8.026932718736484,1.5764337104932147,206.11079194891082,7849.9361301592735,0.09297400146998763,True
moveit:BITstar,cluttered,12,6,42,True,0.03147307600011118,0.03147307600011118,,28,7.282007226858919,1.6202008116488402,123.32581538099512,6988.192725466576,0.09297400146998763,True
moveit:BITstar,cluttered,12,7,42,True,0.02281832100561587,0.02281832100561587,,36,9.41133257142355,1.542737120946282,571.4182346477244,11553.90296612808,0.028588411783137493,True
moveit:BITstar,cluttered,12,8,42,True,0.0373753370004124,0.0373753370004124,,33,8.960837969704158,1.5378632616585812,502.86696780399933,11220.307251145288,0.09297400146998763,True
moveit:BITstar,cluttered,12,9,42,True,0.031579909002175555,0.031579909002175555,,42,10.73795778740478,2.2300699681600817,334.4509162277144,15129.798895769774,0.0673005852064621,True
moveit:BITstar,cluttered,13,0,42,True,0.038048104994231835,0.038048104994231835,,29,7.922573429968674,1.3276033024220923,130.0022141223709,7026.219204844654,-0.001072427747163221,False
moveit:BITstar,cluttered,13,1,42,True,0.022496596997370943,0.022496596997370943,,29,7.333978361236961,1.3665733352402407,71.41409592988407,5722.033325300829,-0.004659587735164145,False
moveit:BITstar,cluttered,13,2,42,True,0.023609177995240316,0.023609177995240316,,30,7.9789808739481405,1.5677944009454081,118.85352415351542,9117.440828055209,0.0003058464943038325,True
moveit:BITstar,cluttered,13,3,42,True,0.020762892003403977,0.020762892003403977,,22,6.535958247915331,1.2561673403065017,90.06088818438356,1819.0314928833427,0.0006500523959116628,True
moveit:BITstar,cluttered,13,4,42,True,0.041939039998396765,0.041939039998396765,,34,9.676484030744673,1.6456820533751657,245.16682452302203,10555.650277977958,-0.008402673111444041,False
moveit:BITstar,cluttered,13,5,42,True,0.02487190900137648,0.02487190900137648,,30,8.266048410324654,1.2839207617784218,97.82692073660894,8126.252304638365,0.0001654287115280123,True
moveit:BITstar,cluttered,13,6,42,True,0.029762996004137676,0.029762996004137676,,32,8.071263762837567,1.2150500865760936,127.60585311183746,9097.656761560836,0.0006500523959116628,True
moveit:BITstar,cluttered,13,7,42,True,0.0296023580012843,0.0296023580012843,,34,7.879229762742507,1.3061023942576602,84.85831531277798,7208.9438626282,0.0006500523959116628,True
moveit:BITstar,cluttered,13,8,42,True,0.02808120499685174,0.02808120499685174,,34,10.227759736306753,1.8963569021594262,283.4672262506246,11408.436467876765,-0.0028052043500446655,False
moveit:BITstar,cluttered,13,9,42,True,0.03104598400386749,0.03104598400386749,,28,7.475988250979104,1.4083407983875074,80.3605704299423,6918.158845948826,0.0006500523959116628,True
moveit:BITstar,cluttered,14,0,42,True,0.014215028000762686,0.014215028000762686,,13,2.489460987232879,1.006078625257883,1.0552839747076854e-12,1753.19106900995,-0.09694937188554391,False
moveit:BITstar,cluttered,14,1,42,True,0.019426489001489244,0.019426489001489244,,13,2.489460987232879,1.006078625257883,2.776825358114289e-13,1753.1910690099496,-0.09694937188554387,False
moveit:BITstar,cluttered,14,2,42,True,0.015992569999070838,0.015992569999070838,,13,2.489460987232879,1.0060786252578828,3.5623642552901086e-12,1753.191069009951,-0.09694937188554371,False
moveit:BITstar,cluttered,14,3,42,True,0.013697187998332083,0.013697187998332083,,13,2.4894609872328792,1.0060786252578833,3.6166498442428377e-12,1753.191069009961,-0.0969493718855441,False
moveit:BITstar,cluttered,14,4,42,True,0.01646575799532002,0.01646575799532002,,13,2.4894609872328792,1.006078625257883,3.007273967121379e-13,1753.1910690099583,-0.09694937188554388,False
moveit:BITstar,cluttered,14,5,42,True,0.016266505997919012,0.016266505997919012,,13,2.489460987232879,1.0060786252578833,3.5123299838671354e-13,1753.1910690099423,-0.09694937188554391,False
moveit:BITstar,cluttered,14,6,42,True,0.01659782399656251,0.01659782399656251,,13,2.4894609872328797,1.006078625257883,3.17715189019416e-12,1753.1910690099407,-0.09694937188554385,False
moveit:BITstar,cluttered,14,7,42,True,0.018818321004800964,0.018818321004800964,,13,2.4894609872328792,1.0060786252578833,2.8460580228675346e-12,1753.191069009948,-0.09694937188554391,False
moveit:BITstar,cluttered,14,8,42,True,0.013325571999303065,0.013325571999303065,,13,2.4894609872328792,1.0060786252578835,2.3258173170635e-12,1753.1910690099498,-0.09694937188554387,False
moveit:BITstar,cluttered,14,9,42,True,0.01516934499522904,0.01516934499522904,,13,2.4894609872328792,1.0060786252578833,3.434174476954156e-12,1753.1910690099598,-0.09694937188554367,False
moveit:BITstar,cluttered,15,0,42,True,0.022753447003196925,0.022753447003196925,,25,6.23629687880523,1.001868923013625,2.0599187460882267e-13,995.4713635351301,0.11250000000000002,True
moveit:BITstar,cluttered,15,1,42,True,0.03271131400106242,0.03271131400106242,,25,6.236296878805229,1.001868923013625,5.310646947624463e-12,995.4713635350952,0.11250000000000002,True
moveit:BITstar,cluttered,15,2,42,True,0.018376189000264276,0.018376189000264276,,25,6.23629687880523,1.0018689230136246,3.090052200026444e-13,995.471363535115,0.11250000000000002,True
moveit:BITstar,cluttered,15,3,42,True,0.020186836998618674,0.020186836998618674,,25,6.23629687880523,1.001868923013625,3.2950241781813787e-13,995.4713635350952,0.11250000000000002,True
moveit:BITstar,cluttered,15,4,42,True,0.020317957998486236,0.020317957998486236,,25,6.236296878805229,1.0018689230136246,3.1774550427339343e-13,995.4713635351119,0.11250000000000002,True
moveit:BITstar,cluttered,15,5,42,True,0.022740020998753607,0.022740020998753607,,25,6.236296878805229,1.001868923013625,9.78628519554727e-13,995.4713635351011,0.11250000000000002,True
moveit:BITstar,cluttered,15,6,42,True,0.019050588001846336,0.019050588001846336,,25,6.236296878805229,1.001868923013625,2.043012553746731e-13,995.4713635350954,0.11250000000000002,True
moveit:BITstar,cluttered,15,7,42,True,0.020469067996600643,0.020469067996600643,,25,6.23629687880523,1.0018689230136248,3.6089389215966057e-13,995.4713635351146,0.11250000000000002,True
moveit:BITstar,cluttered,15,8,42,True,0.021393098002590705,0.021393098002590705,,25,6.236296878805229,1.0018689230136246,4.0234526956721324e-13,995.4713635350972,0.11250000000000002,True
moveit:BITstar,cluttered,15,9,42,True,0.019827204996545333,0.019827204996545333,,25,6.23629687880523,1.001868923013625,4.197924797021521e-13,995.471363535095,0.11250000000000002,True
moveit:BITstar,cluttered,16,0,42,True,0.02559177800139878,0.02559177800139878,,15,3.334239365706528,0.6354465855746751,5.788879256847216e-14,1544.549090303539,0.11250000000000002,True
moveit:BITstar,cluttered,16,1,42,True,0.02343362099782098,0.02343362099782098,,15,3.334239365706528,0.6354465855746749,8.552600959166349e-13,1544.5490903035204,0.11250000000000002,True
moveit:BITstar,cluttered,16,2,42,True,0.018184834996645804,0.018184834996645804,,15,3.334239365706528,0.6354465855746751,6.533903053215926e-13,1544.5490903035225,0.11250000000000002,True
moveit:BITstar,cluttered,16,3,42,True,0.022921395997400396,0.022921395997400396,,15,3.334239365706528,0.6354465855746749,7.344288150037294e-13,1544.549090303554,0.11250000000000002,True
moveit:BITstar,cluttered,16,4,42,True,0.020735479993163608,0.020735479993163608,,15,3.3342393657065275,0.635446585574675,4.961530058381987e-14,1544.5490903035254,0.11250000000000002,True
moveit:BITstar,cluttered,16,5,42,True,0.02020002900098916,0.02020002900098916,,15,3.3342393657065275,0.635446585574675,2.484811350468428e-14,1544.5490903035325,0.11250000000000002,True
moveit:BITstar,cluttered,16,6,42,True,0.028330374996585306,0.028330374996585306,,15,3.334239365706528,0.635446585574675,1.0702603881447967e-13,1544.5490903035438,0.11250000000000002,True
moveit:BITstar,cluttered,16,7,42,True,0.019218556997657288,0.019218556997657288,,15,3.3342393657065283,0.6354465855746751,2.518616906121404e-14,1544.5490903035236,0.11250000000000002,True
moveit:BITstar,cluttered,16,8,42,True,0.022242168000957463,0.022242168000957463,,15,3.3342393657065283,0.6354465855746754,3.296009583759569e-14,1544.549090303544,0.11250000000000002,True
moveit:BITstar,cluttered,16,9,42,True,0.020279272001062054,0.020279272001062054,,15,3.334239365706528,0.6354465855746747,2.1119866171798382e-14,1544.5490903035354,0.11250000000000002,True
moveit:BITstar,cluttered,17,0,42,True,0.015371902998595033,0.015371902998595033,,13,2.4125367599115455,0.5062487451795217,1.7208561454895972e-13,1667.572311960485,-0.07804611260756006,False
moveit:BITstar,cluttered,17,1,42,True,0.017085076004150324,0.017085076004150324,,13,2.4125367599115455,0.5062487451795219,1.0062966553509673e-12,1667.5723119604895,-0.07804611260755996,False
moveit:BITstar,cluttered,17,2,42,True,0.014030999998794869,0.014030999998794869,,13,2.4125367599115455,0.5062487451795218,5.56212095610125e-13,1667.5723119604863,-0.07804611260756,False
moveit:BITstar,cluttered,17,3,42,True,0.015871322000748478,0.015871322000748478,,13,2.4125367599115455,0.5062487451795219,9.41923576800454e-13,1667.572311960479,-0.07804611260755989,False
moveit:BITstar,cluttered,17,4,42,True,0.016874203996849246,0.016874203996849246,,13,2.412536759911546,0.5062487451795219,9.912723620719122e-13,1667.572311960478,-0.07804611260756,False
moveit:BITstar,cluttered,17,5,42,True,0.014826307000475936,0.014826307000475936,,13,2.412536759911546,0.5062487451795218,7.624840430935876e-13,1667.5723119604838,-0.07804611260755981,False
moveit:BITstar,cluttered,17,6,42,True,0.014377552994119469,0.014377552994119469,,13,2.412536759911545,0.5062487451795218,5.904377805706167e-13,1667.5723119604868,-0.07804611260755992,False
moveit:BITstar,cluttered,17,7,42,True,0.016371742000046652,0.016371742000046652,,13,2.412536759911546,0.5062487451795219,1.94836083858467e-13,1667.5723119604809,-0.07804611260755981,False
moveit:BITstar,cluttered,17,8,42,True,0.01634970199665986,0.01634970199665986,,13,2.4125367599115455,0.5062487451795217,6.847253316393521e-13,1667.572311960486,-0.07804611260755989,False
moveit:BITstar,cluttered,17,9,42,True,0.013111148997268174,0.013111148997268174,,13,2.4125367599115455,0.5062487451795219,8.226643495748109e-13,1667.5723119604847,-0.07804611260755996,False
moveit:BITstar,cluttered,18,0,42,True,0.022071511004469357,0.022071511004469357,,23,7.071441751771831,0.9496909080378285,1.5290984835607725e-13,1260.0287866564813,-0.05008004057628887,False
moveit:BITstar,cluttered,18,1,42,True,0.025432189999264665,0.025432189999264665,,23,7.0714417517718315,0.9496909080378284,1.315426985462636e-13,1260.0287866564722,-0.05008004057628887,False
moveit:BITstar,cluttered,18,2,42,True,0.025498850998701528,0.025498850998701528,,23,7.071441751771831,0.9496909080378286,1.1506224886738464e-13,1260.0287866564975,-0.05008004057628887,False
moveit:BITstar,cluttered,18,3,42,True,0.02166422899608733,0.02166422899608733,,23,7.0714417517718315,0.9496909080378283,1.0993000927892225e-13,1260.0287866564959,-0.05008004057628887,False
moveit:BITstar,cluttered,18,4,42,True,0.026179180000326596,0.026179180000326596,,23,7.0714417517718315,0.9496909080378285,1.798234667019508e-13,1260.0287866564804,-0.05008004057628887,False
moveit:BITstar,cluttered,18,5,42,True,0.024653309999848716,0.024653309999848716,,23,7.071441751771831,0.9496909080378285,4.574477579052543e-13,1260.028786656477,-0.05008004057628887,False
moveit:BITstar,cluttered,18,6,42,True,0.024513664000551216,0.024513664000551216,,23,7.0714417517718315,0.9496909080378284,1.315426985462636e-13,1260.0287866564722,-0.05008004057628887,False
moveit:BITstar,cluttered,18,7,42,True,0.02273338499799138,0.02273338499799138,,23,7.0714417517718315,0.9496909080378285,6.864926849636533e-13,1260.0287866564836,-0.05008004057628887,False
moveit:BITstar,cluttered,18,8,42,True,0.02090220499667339,0.02090220499667339,,23,7.0714417517718315,0.9496909080378285,1.4146103644812767e-13,1260.0287866564795,-0.05008004057628887,False
moveit:BITstar,cluttered,18,9,42,True,0.030144905002089217,0.030144905002089217,,23,7.0714417517718315,0.9496909080378285,7.026107014174578e-13,1260.0287866564834,-0.05008004057628887,False
moveit:BITstar,cluttered,19,0,42,True,0.034474926003895234,0.034474926003895234,,29,7.681270992748978,2.0152659035105707,107.70706388776078,6839.504644247466,0.030377124065884456,True
moveit:BITstar,cluttered,19,1,42,True,0.03309678599907784,0.03309678599907784,,29,7.2059381692744395,1.9720671709023696,39.300727713076164,8490.625881677894,0.053806005118050074,True
moveit:BITstar,cluttered,19,2,42,True,0.033114687001216225,0.033114687001216225,,38,12.006667746617966,1.8093848948243851,467.3203299493854,18421.62338391348,0.06071546784102108,True
moveit:BITstar,cluttered,19,3,42,True,0.03713028299534926,0.03713028299534926,,33,8.938143952891096,1.7513681581709477,296.0262777894108,11726.686267965886,0.04155425246924663,True
moveit:BITstar,cluttered,19,4,42,True,0.050759756995830685,0.050759756995830685,,40,11.797788705566944,2.3049530905909417,435.98627618977736,17967.45284350079,0.05739865769791336,True
moveit:BITstar,cluttered,19,5,42,True,0.09381486700294772,0.09381486700294772,,67,19.238119966598887,3.5456525713964178,195.33507219235736,673634.2094288912,-0.020392675795139474,False
moveit:BITstar,cluttered,19,6,42,True,0.04158746099710697,0.04158746099710697,,37,9.65318357514934,2.130307833908868,320.65903419298326,11682.305605880569,0.04653365881805384,True
moveit:BITstar,cluttered,19,7,42,False,0.031641316003515385,0.031641316003515385,no solution,0,,,,,,False
moveit:BITstar,cluttered,19,8,42,True,0.037271825000061654,0.037271825000061654,,41,11.14184734882496,2.952344088524336,445.9097272571153,17802.204688764166,-0.025263919709065816,False
moveit:BITstar,cluttered,19,9,42,False,0.05981932899885578,0.05981932899885578,no solution,0,,,,,,False
moveit:BITstar,cluttered,1,0,42,True,0.019744709999940824,0.019744709999940824,,24,7.346643886291324,2.376646066117171,4.701997672451054e-13,1410.331053152982,0.05087045330262786,True
moveit:BITstar,cluttered,1,1,42,True,0.025269245001254603,0.025269245001254603,,24,7.346643886291324,2.3766460661171704,2.6678583172071937e-13,1410.3310531530005,0.05087045330262789,True
moveit:BITstar,cluttered,1,2,42,True,0.030796168000961188,0.030796168000961188,,24,7.346643886291324,2.3766460661171713,3.1664428781197836e-13,1410.331053152982,0.05087045330262786,True
moveit:BITstar,cluttered,1,3,42,True,0.008439204000751488,0.008439204000751488,,24,7.346643886291324,2.3766460661171713,4.5805081624807365e-12,1410.33105315299,0.05087045330262786,True
moveit:BITstar,cluttered,1,4,42,True,0.020192069001495838,0.020192069001495838,,24,7.346643886291324,2.3766460661171713,3.47061828074187e-13,1410.3310531529842,0.05087045330262781,True
moveit:BITstar,cluttered,1,5,42,True,0.023151138004323002,0.023151138004323002,,24,7.346643886291325,2.3766460661171713,1.6868993928104645e-12,1410.3310531529842,0.05087045330262786,True
moveit:BITstar,cluttered,1,6,42,True,0.01973596300376812,0.01973596300376812,,24,7.346643886291325,2.376646066117171,4.5639528910707555e-12,1410.331053152993,0.05087045330262786,True
moveit:BITstar,cluttered,1,7,42,True,0.01951323199318722,0.01951323199318722,,24,7.346643886291324,2.376646066117171,2.4994215198346766e-13,1410.3310531529849,0.05087045330262786,True
moveit:BITstar,cluttered,1,8,42,True,0.020144007001363207,0.020144007001363207,,24,7.346643886291324,2.376646066117171,4.701997672451054e-13,1410.331053152982,0.05087045330262786,True
